Date(UTC),UnixTimeStamp,Value(gWei),Month,Year,ETH,Transactions Per Day,Average Gas In ETH,Value,Transaction Fee,Transaction Fee in ETH,,,,,,
6/15/21,1623715200,93643875170,June,2021,9.36E+04,1224101,0.028247018,2543.6,2.03556E+21,2035.563631,,,,,,
6/16/21,1623801600,91722129596,June,2021,9.17E+04,1201109,0.027317183,2367.7,1.93769E+21,1937.69313,,,,,,
6/17/21,1623888000,93210066898,June,2021,9.32E+04,1218956,0.030238645,2372.31,2.11016E+21,2110.158396,,,,,,
6/18/21,1623974400,92171480421,June,2021,9.22E+04,1170182,0.028405257,2233.57,2.08518E+21,2085.18292,,,,,,
6/19/21,1624060800,90920431401,June,2021,9.09E+04,1050189,0.019510187,2166.61,1.48677E+21,1486.772727,,,,,,
6/20/21,1624147200,90622719992,June,2021,9.06E+04,1057288,0.02197446,2243.6,1.71091E+21,1710.911084,,,,,,
6/21/21,1624233600,90762561995,June,2021,9.08E+04,1209567,0.056354798,1887.89,4.12955E+21,4129.552271,,,,,,
6/22/21,1624320000,92942508490,June,2021,9.29E+04,1297644,0.094940467,1880.83,6.5989E+21,6598.895285,,,,,,
6/23/21,1624406400,92247864090,June,2021,9.22E+04,1201974,0.030392834,1967.95,2.15292E+21,2152.922714,,,,,,
6/24/21,1624492800,92244608991,June,2021,9.22E+04,1207012,0.026663152,1989.01,1.90934E+21,1909.340954,,,,,,
6/25/21,1624579200,91246434945,June,2021,9.12E+04,1227331,0.034377819,1810.27,2.46155E+21,2461.550435,,,,,,
6/26/21,1624665600,91346965332,June,2021,9.13E+04,1150460,0.021584775,1830.94,1.4894E+21,1489.398965,,,,,,
6/27/21,1624752000,90522190257,June,2021,9.05E+04,1104703,0.028331094,1983.33,2.48677E+21,2486.766301,,,,,,
6/28/21,1624838400,93088361120,June,2021,9.31E+04,1404100,0.033297003,2083.8,2.25097E+21,2250.970115,,,,,,
6/29/21,1624924800,92485182076,June,2021,9.25E+04,1264320,0.033208885,2165.61,2.24409E+21,2244.094051,,,,,,
6/30/21,1625011200,93063491343,June,2021,9.31E+04,1212214,0.038794031,2276.14,3.0572E+21,3057.199815,,,,,,
7/1/21,1625097600,91531393122,July,2021,9.15E+04,1211710,0.030454041,2109.29,2.14739E+21,2147.393484,,,,,,
7/2/21,1625184000,92219795942,July,2021,9.22E+04,1181574,0.024484824,2155.65,1.68314E+21,1683.137203,,,,,,
7/3/21,1625270400,91289952734,July,2021,9.13E+04,1122543,0.021150802,2227.18,1.52122E+21,1521.217754,,,,,,
7/4/21,1625356800,91648773183,July,2021,9.16E+04,1105343,0.018142965,2323.27,1.27897E+21,1278.974287,,,,,,
7/5/21,1625443200,91016592124,July,2021,9.10E+04,1147895,0.023324002,2196.71,1.75597E+21,1755.973173,,,,,,
7/6/21,1625529600,92912500215,July,2021,9.29E+04,1355421,0.074374411,2322.63,4.81844E+21,4818.444373,,,,,,
7/7/21,1625616000,92931968048,July,2021,9.29E+04,1290979,0.052116024,2317.12,3.67896E+21,3678.960373,,,,,,
7/8/21,1625702400,93522449750,July,2021,9.35E+04,1262627,0.047321225,2114.51,3.45855E+21,3458.547731,,,,,,
7/9/21,1625788800,92669442634,July,2021,9.27E+04,1223691,0.037036972,2145.67,2.63017E+21,2630.170203,,,,,,
7/10/21,1625875200,92700927506,July,2021,9.27E+04,1139265,0.02163289,2110.47,1.62645E+21,1626.453573,,,,,,
7/11/21,1625961600,91699384598,July,2021,9.17E+04,1101766,0.017404294,2140.45,1.25304E+21,1253.037604,,,,,,
7/12/21,1626048000,92491836788,July,2021,9.25E+04,1191465,0.036229847,2032.88,2.67964E+21,2679.63607,,,,,,
7/13/21,1626134400,91616677607,July,2021,9.16E+04,1183412,0.03840175,1940.61,2.92888E+21,2928.880711,,,,,,
7/14/21,1626220800,92525525717,July,2021,9.25E+04,1223130,0.056232796,1994.22,4.34792E+21,4347.91988,,,,,,
7/15/21,1626307200,93320257949,July,2021,9.33E+04,1259972,0.056946836,1918.17,4.18296E+21,4182.958733,,,,,,
7/16/21,1626393600,92108160239,July,2021,9.21E+04,1199018,0.050394234,1877.05,3.92715E+21,3927.152838,,,,,,
7/17/21,1626480000,92298051379,July,2021,9.23E+04,1164624,0.034911103,1899.96,2.66588E+21,2665.875888,,,,,,
7/18/21,1626566400,92481557400,July,2021,9.25E+04,1168843,0.035646432,1891.96,2.5628E+21,2562.80438,,,,,,
7/19/21,1626652800,93214918670,July,2021,9.32E+04,1195218,0.036382892,1818.6,2.7511E+21,2751.103105,,,,,,
7/20/21,1626739200,91542397697,July,2021,9.15E+04,1192750,0.042250713,1786.52,3.13149E+21,3131.48924,,,,,,
7/21/21,1626825600,92561169874,July,2021,9.26E+04,1195171,0.032476888,1994.98,2.48772E+21,2487.717693,,,,,,
7/22/21,1626912000,93260163625,July,2021,9.33E+04,1202844,0.039907455,2024.74,3.15656E+21,3156.562393,,,,,,
7/23/21,1626998400,92032782020,July,2021,9.20E+04,1203397,0.042661803,2125.57,3.70158E+21,3701.575022,,,,,,
7/24/21,1627084800,93610281834,July,2021,9.36E+04,1225509,0.030510614,2185.98,2.21647E+21,2216.465956,,,,,,
7/25/21,1627171200,92688221487,July,2021,9.27E+04,1128848,0.026462802,2194.34,1.99042E+21,1990.415682,,,,,,
7/26/21,1627257600,92097012331,July,2021,9.21E+04,1260619,0.052966764,2228.67,3.8785E+21,3878.504005,,,,,,
7/27/21,1627344000,91327729390,July,2021,9.13E+04,1318124,0.053590667,2301.98,4.84917E+21,4849.166892,,,,,,
7/28/21,1627430400,91779667640,July,2021,9.18E+04,1300283,0.060721751,2301.12,5.16444E+21,5164.437201,,,,,,
7/29/21,1627516800,92357667318,July,2021,9.24E+04,1259128,0.043225786,2383.24,3.00982E+21,3009.817989,,,,,,
7/30/21,1627603200,91069565410,July,2021,9.11E+04,1242337,0.049060693,2470.76,3.53463E+21,3534.63293,,,,,,
7/31/21,1627689600,91569357287,July,2021,9.16E+04,1212322,0.053691129,2531.75,4.85081E+21,4850.805467,,,,,,
8/1/21,1627776000,91851350568,August,2021,9.19E+04,1190618,0.04711053,2556.41,3.69239E+21,3692.386835,,,,,,
8/2/21,1627862400,93129168539,August,2021,9.31E+04,1269470,0.056360634,2608.44,4.1051E+21,4105.103748,,,,,,
8/3/21,1627948800,92197742380,August,2021,9.22E+04,1219663,0.05972155,2508.21,4.92266E+21,4922.655647,,,,,,
8/4/21,1628035200,92142983717,August,2021,9.21E+04,1223841,0.056018137,2725.72,4.18845E+21,4188.447673,,,,,,
8/5/21,1628121600,93765092386,August,2021,9.38E+04,1159663,0.074796127,2829.23,3.20019E+21,3200.190501,,,,,,
8/6/21,1628208000,99833807530,August,2021,9.98E+04,1212021,0.065564775,2892.36,1.20513E+21,1205.131812,,,,,,
8/7/21,1628294400,1.02E+11,August,2021,1.02E+05,1198433,0.06450328,3162.43,1.16788E+21,1167.875796,,,,,,
8/8/21,1628380800,1.01E+11,August,2021,1.01E+05,1184278,0.060090956,3013.75,1.28327E+21,1283.266259,,,,,,
8/9/21,1628467200,1.01E+11,August,2021,1.01E+05,1218594,0.075852119,3164.94,2.19876E+21,2198.763403,,,,,,
8/10/21,1628553600,1.01E+11,August,2021,1.01E+05,1212289,0.079059641,3141.67,2.33185E+21,2331.846178,,,,,,
8/11/21,1628640000,99032450052,August,2021,9.90E+04,1234409,0.083079166,3168.24,1.55068E+21,1550.684289,,,,,,
8/12/21,1628726400,1.01E+11,August,2021,1.01E+05,1195283,0.070421696,3047.29,1.56956E+21,1569.5591,,,,,,
8/13/21,1628812800,1.00E+11,August,2021,1.00E+05,1197050,0.075314711,3324.26,2.11997E+21,2119.971011,,,,,,
8/14/21,1628899200,1.01E+11,August,2021,1.01E+05,1159942,0.062193741,3266.71,1.85204E+21,1852.035566,,,,,,
8/15/21,1628985600,99379334111,August,2021,9.94E+04,1125295,0.070391526,3311.12,2.35807E+21,2358.074248,,,,,,
8/16/21,1629072000,1.00E+11,August,2021,1.00E+05,1253968,0.076777822,3147.63,1.31076E+21,1310.763512,,,,,,
8/17/21,1629158400,1.01E+11,August,2021,1.01E+05,1252163,0.071544075,3011.96,1.4175E+21,1417.496633,,,,,,
8/18/21,1629244800,98851968299,August,2021,9.89E+04,1201544,0.064488262,3013.52,1.40957E+21,1409.57037,,,,,,
8/19/21,1629331200,1.01E+11,August,2021,1.01E+05,1255453,0.064968038,3184.74,2.6455E+21,2645.504918,,,,,,
8/20/21,1629417600,99940118989,August,2021,9.99E+04,1260054,0.060984481,3286.5,1.23408E+21,1234.079174,,,,,,
8/21/21,1629504000,99756143054,August,2021,9.98E+04,1186758,0.047939865,3226.59,9.54602E+20,954.6023289,,,,,,
8/22/21,1629590400,1.01E+11,August,2021,1.01E+05,1183893,0.048332354,3241.65,9.013E+20,901.30003,,,,,,
8/23/21,1629676800,99288240247,August,2021,9.93E+04,1245624,0.084454707,3322.71,1.26235E+21,1262.352286,,,,,,
8/24/21,1629763200,1.01E+11,August,2021,1.01E+05,1247051,0.108242279,3172.57,1.60528E+21,1605.275982,,,,,,
8/25/21,1629849600,99457429577,August,2021,9.95E+04,1184780,0.121181176,3228.86,1.72093E+21,1720.928521,,,,,,
8/26/21,1629936000,1.00E+11,August,2021,1.00E+05,1175063,0.11512999,3093.62,1.68332E+21,1683.321404,,,,,,
8/27/21,1630022400,99511881806,August,2021,9.95E+04,1119072,0.135667977,3275.87,2.39214E+21,2392.139056,,,,,,
8/28/21,1630108800,99488799028,August,2021,9.95E+04,1131721,0.101270904,3246.78,2.28316E+21,2283.158592,,,,,,
8/29/21,1630195200,1.00E+11,August,2021,1.00E+05,1147150,0.115502203,3225.3,2.6783E+21,2678.304868,,,,,,
8/30/21,1630281600,99930229488,August,2021,9.99E+04,1198993,0.137091428,3228.46,2.30836E+21,2308.358757,,,,,,
8/31/21,1630368000,99588309787,August,2021,9.96E+04,1206314,0.146528415,3435.17,2.61961E+21,2619.609113,,,,,,
9/1/21,1630454400,99646996226,September,2021,9.96E+04,1225104,0.166874947,3829.18,3.6624E+21,3662.400901,,,,,,
9/2/21,1630540800,1.01E+11,September,2021,1.01E+05,1261258,0.147757823,3787.7,1.51749E+21,1517.494701,,,,,,
9/3/21,1630627200,99868846816,September,2021,9.99E+04,1198777,0.191015017,3939.79,2.16982E+21,2169.821825,,,,,,
9/4/21,1630713600,99497548506,September,2021,9.95E+04,1189085,0.151188571,3887.01,1.81084E+21,1810.836686,,,,,,
9/5/21,1630800000,1.01E+11,September,2021,1.01E+05,1136467,0.132201826,3952.33,1.68788E+21,1687.881208,,,,,,
9/6/21,1630886400,99764274456,September,2021,9.98E+04,1206493,0.149691003,3928.4,1.72799E+21,1727.988693,,,,,,
9/7/21,1630972800,99040740463,September,2021,9.90E+04,1308071,0.279926122,3433.48,7.04666E+21,7046.663157,,,,,,
9/8/21,1631059200,1.00E+11,September,2021,1.00E+05,1178449,0.184598143,3499.69,2.29455E+21,2294.553829,,,,,,
9/9/21,1631145600,99862901657,September,2021,9.99E+04,1219850,0.185040473,3424.24,3.56734E+21,3567.33858,,,,,,
9/10/21,1631232000,99669661930,September,2021,9.97E+04,1244706,0.133698285,3209.41,2.25048E+21,2250.484055,,,,,,
9/11/21,1631318400,98832823561,September,2021,9.88E+04,1249438,0.0881442,3266.43,9.75353E+20,975.3525114,,,,,,
9/12/21,1631404800,1.01E+11,September,2021,1.01E+05,1211328,0.08031457,3405.32,8.56904E+20,856.9042167,,,,,,
9/13/21,1631491200,99078484615,September,2021,9.91E+04,1267491,0.135196068,3285.4,1.89397E+21,1893.973007,,,,,,
9/14/21,1631577600,99792266403,September,2021,9.98E+04,1231240,0.091698097,3436.05,2.0962E+21,2096.196011,,,,,,
9/15/21,1631664000,99705020379,September,2021,9.97E+04,1207590,0.090633555,3615.22,1.11772E+21,1117.724951,,,,,,
9/16/21,1631750400,1.00E+11,September,2021,1.00E+05,1224358,0.109041825,3569.26,1.65582E+21,1655.815955,,,,,,
9/17/21,1631836800,99898437187,September,2021,9.99E+04,1187578,0.095994058,3398.82,1.01263E+21,1012.632425,,,,,,
9/18/21,1631923200,99586843884,September,2021,9.96E+04,1143178,0.066258564,3435.76,7.46572E+20,746.5715791,,,,,,
9/19/21,1632009600,1.01E+11,September,2021,1.01E+05,1128226,0.073558526,3328.85,2.2374E+21,2237.404464,,,,,,
9/20/21,1632096000,99295159913,September,2021,9.93E+04,1174559,0.109970901,2966.51,1.4377E+21,1437.701551,,,,,,
9/21/21,1632182400,1.00E+11,September,2021,1.00E+05,1193295,0.127090839,2760.2,1.55593E+21,1555.934185,,,,,,
9/22/21,1632268800,99368407926,September,2021,9.94E+04,1174030,0.086788392,3078.88,1.0602E+21,1060.20382,,,,,,
9/23/21,1632355200,98795997873,September,2021,9.88E+04,1193053,0.108843359,3154.62,2.90174E+21,2901.740816,,,,,,
9/24/21,1632441600,99488905680,September,2021,9.95E+04,1152685,0.090516741,2930.86,1.06871E+21,1068.706535,,,,,,
9/25/21,1632528000,1.01E+11,September,2021,1.01E+05,1121078,0.057132587,2925.34,6.97284E+20,697.2839878,,,,,,
9/26/21,1632614400,98729453261,September,2021,9.87E+04,1088537,0.077558791,3064.21,1.56066E+21,1560.659687,,,,,,
9/27/21,1632700800,99668379770,September,2021,9.97E+04,1133903,0.156994713,2927.73,9.44884E+21,9448.835596,,,,,,
9/28/21,1632787200,98121131129,September,2021,9.81E+04,1108122,0.105281172,2807.44,1.44356E+21,1443.556699,,,,,,
9/29/21,1632873600,99024382289,September,2021,9.90E+04,1135869,0.095058947,2850.87,1.07123E+21,1071.2282,,,,,,
9/30/21,1632960000,97958729328,September,2021,9.80E+04,1116157,0.119516276,3000.83,1.53569E+21,1535.687702,,,,,,
10/1/21,1633046400,99940537596,October,2021,9.99E+04,1207263,0.112710001,3310.63,1.10459E+21,1104.586552,,,,,,
10/2/21,1633132800,98607821850,October,2021,9.86E+04,1117899,0.076719259,3389.48,1.15274E+21,1152.741544,,,,,,
10/3/21,1633219200,98254946022,October,2021,9.83E+04,1130224,0.074393213,3420.14,8.09648E+20,809.6479984,,,,,,
10/4/21,1633305600,98521267138,October,2021,9.85E+04,1121513,0.1186139,3384.5,1.25356E+21,1253.556662,,,,,,
10/5/21,1633392000,98749386920,October,2021,9.87E+04,1235674,0.16124972,3516.09,2.30125E+21,2301.248295,,,,,,
10/6/21,1633478400,99234891325,October,2021,9.92E+04,1337833,0.200721175,3576.08,1.72077E+21,1720.766022,,,,,,
10/7/21,1633564800,97564435387,October,2021,9.76E+04,1344295,0.204300125,3588.2,2.07851E+21,2078.505763,,,,,,
10/8/21,1633651200,99080580257,October,2021,9.91E+04,1287034,0.162637203,3562.84,1.57281E+21,1572.811143,,,,,,
10/9/21,1633737600,97972965669,October,2021,9.80E+04,1191856,0.100888208,3576.4,8.57763E+20,857.7634841,,,,,,
10/10/21,1633824000,98475597666,October,2021,9.85E+04,1137901,0.098063553,3416.49,1.33839E+21,1338.390717,,,,,,
10/11/21,1633910400,98682802052,October,2021,9.87E+04,1183486,0.135239874,3544.14,1.44253E+21,1442.527109,,,,,,
10/12/21,1633996800,98036296850,October,2021,9.80E+04,1203566,0.117865676,3490.61,1.25503E+21,1255.034447,,,,,,
10/13/21,1634083200,97733405137,October,2021,9.77E+04,1189854,0.129125557,3607.55,1.42418E+21,1424.178475,,,,,,
10/14/21,1634169600,97754677280,October,2021,9.78E+04,1227097,0.170551803,3791.23,1.70014E+21,1700.137501,,,,,,
10/15/21,1634256000,97560326707,October,2021,9.76E+04,1302993,0.198923017,3868.16,3.90146E+21,3901.456518,,,,,,
10/16/21,1634342400,99385187004,October,2021,9.94E+04,1181031,0.107435268,3829.61,9.44144E+20,944.1442732,,,,,,
10/17/21,1634428800,98619555604,October,2021,9.86E+04,1144184,0.092126032,3846.66,9.07753E+20,907.7525804,,,,,,
10/18/21,1634515200,97462750354,October,2021,9.75E+04,1197673,0.135832449,3746.14,4.6843E+21,4684.295785,,,,,,
10/19/21,1634601600,99404881141,October,2021,9.94E+04,1243503,0.098981997,3877.45,1.0761E+21,1076.099467,,,,,,
10/20/21,1634688000,98176164702,October,2021,9.82E+04,1259885,0.109923087,4162.49,1.039E+21,1038.99502,,,,,,
10/21/21,1634774400,1.00E+11,October,2021,1.00E+05,1277275,0.128089581,4062.76,1.44482E+21,1444.819602,,,,,,
10/22/21,1634860800,99057211828,October,2021,9.91E+04,1256044,0.115382582,3971.95,1.16972E+21,1169.721716,,,,,,
10/23/21,1634947200,98120356350,October,2021,9.81E+04,1235169,0.088451303,4168.96,9.5586E+20,955.8595984,,,,,,
10/24/21,1635033600,98235649057,October,2021,9.82E+04,1261312,0.101039629,4082.08,1.0811E+21,1081.104834,,,,,,
10/25/21,1635120000,99167904953,October,2021,9.92E+04,1299495,0.135676333,4220.26,1.36168E+21,1361.684918,,,,,,
10/26/21,1635206400,99081985112,October,2021,9.91E+04,1344772,0.177331675,4129.95,1.55468E+21,1554.675727,,,,,,
10/27/21,1635292800,97983958255,October,2021,9.80E+04,1370504,0.242845579,3924.31,2.34638E+21,2346.382529,,,,,,
10/28/21,1635379200,98966629712,October,2021,9.90E+04,1510502,0.29911815,4288.22,2.319E+21,2319.002871,,,,,,
10/29/21,1635465600,98347489308,October,2021,9.83E+04,1456333,0.267759489,4417.4,2.0514E+21,2051.400536,,,,,,
10/30/21,1635552000,98002210468,October,2021,9.80E+04,1379095,0.236168718,4323.94,2.02052E+21,2020.523794,,,,,,
10/31/21,1635638400,97551234641,October,2021,9.76E+04,1304184,0.204839256,4290.1,1.7396E+21,1739.601098,,,,,,
11/1/21,1635724800,99188257225,November,2021,9.92E+04,1341733,0.224003382,4322.79,1.75226E+21,1752.258702,,,,,,
11/2/21,1635811200,97381906892,November,2021,9.74E+04,1395656,0.256810381,4593.15,2.06209E+21,2062.091832,,,,,,
11/3/21,1635897600,98615686109,November,2021,9.86E+04,1417221,0.242085883,4604.4,1.96713E+21,1967.125577,,,,,,
11/4/21,1635984000,96926416150,November,2021,9.69E+04,1352186,0.207554097,4536.99,1.71203E+21,1712.029345,,,,,,
11/5/21,1636070400,99426765719,November,2021,9.94E+04,1339661,0.189373883,4480.09,1.63608E+21,1636.084783,,,,,,
11/6/21,1636156800,97806887177,November,2021,9.78E+04,1255921,0.148273038,4521.41,1.50355E+21,1503.551095,,,,,,
11/7/21,1636243200,99639707191,November,2021,9.96E+04,1276998,0.133235941,4617.13,1.18094E+21,1180.944306,,,,,,
11/8/21,1636329600,98044586198,November,2021,9.80E+04,1329018,0.177268265,4810.97,1.81619E+21,1816.192361,,,,,,
11/9/21,1636416000,98253505445,November,2021,9.83E+04,1334145,0.241987379,4732.07,1.84131E+21,1841.312471,,,,,,
11/10/21,1636502400,98479436388,November,2021,9.85E+04,1390746,0.241850395,4632.98,1.97523E+21,1975.225087,,,,,,
11/11/21,1636588800,98331547441,November,2021,9.83E+04,1347643,0.225137208,4722.68,1.91103E+21,1911.033425,,,,,,
11/12/21,1636675200,98993755682,November,2021,9.90E+04,1345131,0.208180091,4668.7,1.6358E+21,1635.80483,,,,,,
11/13/21,1636761600,97438506061,November,2021,9.74E+04,1300464,0.177589081,4645.64,1.42274E+21,1422.744417,,,,,,
11/14/21,1636848000,97925457176,November,2021,9.79E+04,1275744,0.151125043,4627.5,1.27053E+21,1270.534289,,,,,,
11/15/21,1636934400,97422476367,November,2021,9.74E+04,1289636,0.205787465,4561.38,1.81911E+21,1819.114439,,,,,,
11/16/21,1637020800,96356492010,November,2021,9.64E+04,1310153,0.197484766,4210.14,1.89722E+21,1897.224701,,,,,,
11/17/21,1637107200,98477697827,November,2021,9.85E+04,1353219,0.185988959,4289.75,1.40983E+21,1409.82852,,,,,,
11/18/21,1637193600,98258045079,November,2021,9.83E+04,1284250,0.192123168,3998.17,1.62925E+21,1629.246184,,,,,,
11/19/21,1637280000,96064983806,November,2021,9.61E+04,1255788,0.159626325,4299.27,1.31858E+21,1318.576895,,,,,,
11/20/21,1637366400,97067685699,November,2021,9.71E+04,1160128,0.127316893,4415.72,1.09265E+21,1092.654326,,,,,,
11/21/21,1637452800,97039418838,November,2021,9.70E+04,1260939,0.141315418,4264.61,1.1879E+21,1187.901146,,,,,,
11/22/21,1637539200,98175509324,November,2021,9.82E+04,1221508,0.18552604,4090.46,1.56573E+21,1565.726794,,,,,,
11/23/21,1637625600,97654433985,November,2021,9.77E+04,1264994,0.177670016,4341.17,1.67909E+21,1679.093113,,,,,,
11/24/21,1637712000,97186997792,November,2021,9.72E+04,1342491,0.183020915,4271.96,1.58517E+21,1585.173323,,,,,,
11/25/21,1637798400,97167359357,November,2021,9.72E+04,1301578,0.168533111,4523.8,1.48066E+21,1480.664577,,,,,,
11/26/21,1637884800,95847643629,November,2021,9.58E+04,1297524,0.156086673,4042.55,1.56442E+21,1564.415101,,,,,,
11/27/21,1637971200,98527637239,November,2021,9.85E+04,1213284,0.153922714,4100.3,2.13648E+21,2136.479593,,,,,,
11/28/21,1638057600,96546465274,November,2021,9.65E+04,1135653,0.135276688,4297.92,1.32389E+21,1323.892419,,,,,,
11/29/21,1638144000,95710323947,November,2021,9.57E+04,1247688,0.160859314,4448.49,1.38941E+21,1389.41317,,,,,,
11/30/21,1638230400,96588497458,November,2021,9.66E+04,1280926,0.182435337,4642.38,2.21733E+21,2217.330972,,,,,,
12/1/21,1638316800,96173608919,December,2021,9.62E+04,1221643,0.176638437,4580.57,1.3843E+21,1384.302011,,,,,,
12/2/21,1638403200,96347004529,December,2021,9.63E+04,1265286,0.150634597,4514.8,1.60532E+21,1605.322917,,,,,,
12/3/21,1638489600,96999612609,December,2021,9.70E+04,1211488,0.138648277,4219.32,1.2123E+21,1212.300131,,,,,,
12/4/21,1638576000,95181800981,December,2021,9.52E+04,1235697,0.192500054,4124.26,1.86039E+21,1860.390414,,,,,,
12/5/21,1638662400,96094328220,December,2021,9.61E+04,1386491,0.152374131,4201.09,1.26492E+21,1264.918654,,,,,,
12/6/21,1638748800,96719652729,December,2021,9.67E+04,1244773,0.140431333,4357.17,1.32507E+21,1325.074528,,,,,,
12/7/21,1638835200,96622508037,December,2021,9.66E+04,1224771,0.120915952,4309.7,1.13621E+21,1136.210448,,,,,,
12/8/21,1638921600,96069191326,December,2021,9.61E+04,1296307,0.11095252,4439.98,1.02131E+21,1021.311663,,,,,,
12/9/21,1639008000,96888034495,December,2021,9.69E+04,1251338,0.110408348,4111.92,1.12148E+21,1121.480258,,,,,,
12/10/21,1639094400,99206690854,December,2021,9.92E+04,1237735,0.11019648,3902.49,1.4559E+21,1455.897343,,,,,,
12/11/21,1639180800,1.00E+11,December,2021,1.00E+05,1199384,0.093971836,4088.68,8.78572E+20,878.5715748,,,,,,
12/12/21,1639267200,1.01E+11,December,2021,1.01E+05,1181898,0.077950527,4135.31,8.30684E+20,830.684419,,,,,,
12/13/21,1639353600,1.00E+11,December,2021,1.00E+05,1242978,0.110224226,3785.08,1.49842E+21,1498.415571,,,,,,
12/14/21,1639440000,98661297954,December,2021,9.87E+04,1214900,0.101532072,3862.18,1.13242E+21,1132.416242,,,,,,
12/15/21,1639526400,1.00E+11,December,2021,1.00E+05,1258462,0.116188215,4020.19,1.09137E+21,1091.367637,,,,,,
12/16/21,1639612800,98878029798,December,2021,9.89E+04,1155456,0.117305584,3957.03,1.00533E+21,1005.325246,,,,,,
12/17/21,1639699200,99899533626,December,2021,9.99E+04,1270355,0.143864956,3876.37,2.12043E+21,2120.431008,,,,,,
12/18/21,1639785600,1.01E+11,December,2021,1.00E+05,1159873,0.07951975,3961.96,7.38355E+20,738.3551696,,,,,,
12/19/21,1639872000,99832932492,December,2021,9.98E+04,1137581,0.070593034,3924.55,1.52573E+21,1525.726085,,,,,,
12/20/21,1639958400,1.01E+11,December,2021,1.01E+05,1201239,0.085905108,3945.57,1.1862E+21,1186.201375,,,,,,
12/21/21,1640044800,99582538677,December,2021,9.96E+04,1203638,0.0856186,4017.7,8.40701E+20,840.7014108,,,,,,
12/22/21,1640131200,99157641835,December,2021,9.92E+04,1233315,0.100791576,3982.7,9.3663E+20,936.6303168,,,,,,
12/23/21,1640217600,99088233365,December,2021,9.91E+04,1245242,0.112097119,4112.35,1.3939E+21,1393.896159,,,,,,
12/24/21,1640304000,99799023582,December,2021,9.98E+04,1298329,0.098321594,4047.87,1.08726E+21,1087.255607,,,,,,
12/25/21,1640390400,99831016366,December,2021,9.98E+04,1299519,0.095539479,4109.25,7.87307E+20,787.3066326,,,,,,
12/26/21,1640476800,99855677488,December,2021,9.99E+04,1206942,0.070711661,4063.44,6.33829E+20,633.8293777,,,,,,
12/27/21,1640563200,1.00E+11,December,2021,1.00E+05,1252037,0.103096807,4037.87,8.82005E+20,882.004929,,,,,,
12/28/21,1640649600,99401788712,December,2021,9.94E+04,1241032,0.132154109,3793.54,1.1245E+21,1124.496775,,,,,,
12/29/21,1640736000,1.01E+11,December,2021,1.01E+05,1252468,0.159980168,3629.31,1.27595E+21,1275.946077,,,,,,
12/30/21,1640822400,99300781355,December,2021,9.93E+04,1255688,0.144076802,3710.08,1.09363E+21,1093.630129,,,,,,
12/31/21,1640908800,98452603391,December,2021,9.85E+04,1214585,0.117982625,3675.79,8.81017E+20,881.0174197,,,,,,
1/1/22,1640995200,1.01E+11,January,2022,1.01E+05,1180989,0.096086027,3766.74,7.47205E+20,747.2049769,,,,,,
1/2/22,1641081600,1.00E+11,January,2022,1.00E+05,1158900,0.116570901,3830.92,9.05939E+20,905.9387249,,,,,,
1/3/22,1641168000,99902168488,January,2022,9.99E+04,1209173,0.130376651,3765.16,8.98991E+20,898.9909277,,,,,,
1/4/22,1641254400,1.00E+11,January,2022,1.00E+05,1221316,0.162646172,3785.67,1.24575E+21,1245.74813,,,,,,
1/5/22,1641340800,99810024407,January,2022,9.98E+04,1249628,0.186552817,3536.77,1.48535E+21,1485.351677,,,,,,
1/6/22,1641427200,98715972119,January,2022,9.87E+04,1212495,0.167069048,3406.48,1.12929E+21,1129.28531,,,,,,
1/7/22,1641513600,99146545762,January,2022,9.91E+04,1188490,0.182305213,3196.47,1.52245E+21,1522.447863,,,,,,
1/8/22,1641600000,1.01E+11,January,2022,1.01E+05,1183873,0.143537476,3080.81,1.10292E+21,1102.921759,,,,,,
1/9/22,1641686400,1.00E+11,January,2022,1.00E+05,1108322,0.175105843,3150.83,1.18468E+21,1184.678971,,,,,,
1/10/22,1641772800,99281434205,January,2022,9.93E+04,1233195,0.269512259,3083.68,1.4525E+21,1452.49827,,,,,,
1/11/22,1641859200,1.01E+11,January,2022,1.01E+05,1277649,0.235928339,3240.32,1.33429E+21,1334.291979,,,,,,
1/12/22,1641945600,99719511847,January,2022,9.97E+04,1283346,0.250249268,3373.03,2.55979E+21,2559.794955,,,,,,
1/13/22,1642032000,99513142623,January,2022,9.95E+04,1282921,0.213828676,3242.26,1.15638E+21,1156.381451,,,,,,
1/14/22,1642118400,99422947837,January,2022,9.94E+04,1218460,0.232982719,3309.66,1.46575E+21,1465.754309,,,,,,
1/15/22,1642204800,1.00E+11,January,2022,1.00E+05,1174849,0.163311635,3328.63,1.39591E+21,1395.906348,,,,,,
1/16/22,1642291200,1.01E+11,January,2022,1.01E+05,1162954,0.154510711,3349.61,9.22697E+20,922.6966429,,,,,,
1/17/22,1642377600,99815462331,January,2022,9.98E+04,1198719,0.184862854,3210.9,2.02774E+21,2027.741183,,,,,,
1/18/22,1642464000,99858454979,January,2022,9.99E+04,1169526,0.145449298,3161.5,1.34151E+21,1341.510814,,,,,,
1/19/22,1642550400,1.00E+11,January,2022,1.00E+05,1223143,0.161685152,3084.78,1.35218E+21,1352.184788,,,,,,
