Date(UTC),UnixTimeStamp,Value(gWei),Month,Year,ETH,Transactions Per Day,Average Gas In ETH,Value,Transaction Fee,Transaction Fee in ETH,Price of ETH,Transaction Fee in USD,,,,,,,,,
9/20/21,1632096000,99295159913,September,2021,9.93E+04,1174559,0.109970901,2966.51,1.44E+21,1437.701551,3405.32,4895833.846,,,,,,,,,
9/21/21,1632182400,1.00E+11,September,2021,1.00E+05,1193295,0.127090839,2760.2,1.56E+21,1555.934185,3285.4,5111866.171,,,,,,,,,
9/22/21,1632268800,99368407926,September,2021,9.94E+04,1174030,0.086788392,3078.88,1.06E+21,1060.20382,3436.05,3642913.336,,,,,,,,,
9/23/21,1632355200,98795997873,September,2021,9.88E+04,1193053,0.108843359,3154.62,2.90E+21,2901.740816,3615.22,10490431.43,,,,,,,,,
9/24/21,1632441600,99488905680,September,2021,9.95E+04,1152685,0.090516741,2930.86,1.07E+21,1068.706535,3569.26,3814491.487,,,,,,,,,
9/25/21,1632528000,1.01E+11,September,2021,1.01E+05,1121078,0.057132587,2925.34,6.97E+20,697.2839878,3398.82,2369942.763,,,,,,,,,
9/26/21,1632614400,98729453261,September,2021,9.87E+04,1088537,0.077558791,3064.21,1.56E+21,1560.659687,3435.76,5362052.126,,,,,,,,,
9/27/21,1632700800,99668379770,September,2021,9.97E+04,1133903,0.156994713,2927.73,9.45E+21,9448.835596,3328.85,31453756.37,,,,,,,,,
9/28/21,1632787200,98121131129,September,2021,9.81E+04,1108122,0.105281172,2807.44,1.44E+21,1443.556699,2966.51,4282325.383,,,,,,,,,
9/29/21,1632873600,99024382289,September,2021,9.90E+04,1135869,0.095058947,2850.87,1.07E+21,1071.2282,2760.2,2956804.078,,,,,,,,,
9/30/21,1632960000,97958729328,September,2021,9.80E+04,1116157,0.119516276,3000.83,1.54E+21,1535.687702,3078.88,4728198.152,,,,,,,,,
10/1/21,1633046400,99940537596,October,2021,9.99E+04,1207263,0.112710001,3310.63,1.10E+21,1104.586552,3154.62,3484550.829,,,,,,,,,
10/2/21,1633132800,98607821850,October,2021,9.86E+04,1117899,0.076719259,3389.48,1.15E+21,1152.741544,2930.86,3378524.082,,,,,,,,,
10/3/21,1633219200,98254946022,October,2021,9.83E+04,1130224,0.074393213,3420.14,8.10E+20,809.6479984,2925.34,2368495.676,,,,,,,,,
10/4/21,1633305600,98521267138,October,2021,9.85E+04,1121513,0.1186139,3384.5,1.25E+21,1253.556662,3064.21,3841160.859,,,,,,,,,
10/5/21,1633392000,98749386920,October,2021,9.87E+04,1235674,0.16124972,3516.09,2.30E+21,2301.248295,2927.73,6737433.671,,,,,,,,,
10/6/21,1633478400,99234891325,October,2021,9.92E+04,1337833,0.200721175,3576.08,1.72E+21,1720.766022,2807.44,4830947.361,,,,,,,,,
10/7/21,1633564800,97564435387,October,2021,9.76E+04,1344295,0.204300125,3588.2,2.08E+21,2078.505763,2850.87,5925549.725,,,,,,,,,
10/8/21,1633651200,99080580257,October,2021,9.91E+04,1287034,0.162637203,3562.84,1.57E+21,1572.811143,3000.83,4719738.862,,,,,,,,,
10/9/21,1633737600,97972965669,October,2021,9.80E+04,1191856,0.100888208,3576.4,8.58E+20,857.7634841,3310.63,2839737.523,,,,,,,,,
10/10/21,1633824000,98475597666,October,2021,9.85E+04,1137901,0.098063553,3416.49,1.34E+21,1338.390717,3389.48,4536448.567,,,,,,,,,
10/11/21,1633910400,98682802052,October,2021,9.87E+04,1183486,0.135239874,3544.14,1.44E+21,1442.527109,3420.14,4933644.667,,,,,,,,,
10/12/21,1633996800,98036296850,October,2021,9.80E+04,1203566,0.117865676,3490.61,1.26E+21,1255.034447,3384.5,4247664.086,,,,,,,,,
10/13/21,1634083200,97733405137,October,2021,9.77E+04,1189854,0.129125557,3607.55,1.42E+21,1424.178475,3516.09,5007539.694,,,,,,,,,
10/14/21,1634169600,97754677280,October,2021,9.78E+04,1227097,0.170551803,3791.23,1.70E+21,1700.137501,3576.08,6079827.715,,,,,,,,,
10/15/21,1634256000,97560326707,October,2021,9.76E+04,1302993,0.198923017,3868.16,3.90E+21,3901.456518,3588.2,13999206.28,,,,,,,,,
10/16/21,1634342400,99385187004,October,2021,9.94E+04,1181031,0.107435268,3829.61,9.44E+20,944.1442732,3562.84,3363834.982,,,,,,,,,
10/17/21,1634428800,98619555604,October,2021,9.86E+04,1144184,0.092126032,3846.66,9.08E+20,907.7525804,3576.4,3246486.329,,,,,,,,,
10/18/21,1634515200,97462750354,October,2021,9.75E+04,1197673,0.135832449,3746.14,4.68E+21,4684.295785,3416.49,16003849.71,,,,,,,,,
10/19/21,1634601600,99404881141,October,2021,9.94E+04,1243503,0.098981997,3877.45,1.08E+21,1076.099467,3544.14,3813847.165,,,,,,,,,
10/20/21,1634688000,98176164702,October,2021,9.82E+04,1259885,0.109923087,4162.49,1.04E+21,1038.99502,3490.61,3626726.407,,,,,,,,,
10/21/21,1634774400,1.00E+11,October,2021,1.00E+05,1277275,0.128089581,4062.76,1.44E+21,1444.819602,3607.55,5212258.955,,,,,,,,,
10/22/21,1634860800,99057211828,October,2021,9.91E+04,1256044,0.115382582,3971.95,1.17E+21,1169.721716,3791.23,4434684.061,,,,,,,,,
10/23/21,1634947200,98120356350,October,2021,9.81E+04,1235169,0.088451303,4168.96,9.56E+20,955.8595984,3868.16,3697417.864,,,,,,,,,
10/24/21,1635033600,98235649057,October,2021,9.82E+04,1261312,0.101039629,4082.08,1.08E+21,1081.104834,3829.61,4140209.883,,,,,,,,,
10/25/21,1635120000,99167904953,October,2021,9.92E+04,1299495,0.135676333,4220.26,1.36E+21,1361.684918,3846.66,5237938.907,,,,,,,,,
10/26/21,1635206400,99081985112,October,2021,9.91E+04,1344772,0.177331675,4129.95,1.55E+21,1554.675727,3746.14,5824032.928,,,,,,,,,
10/27/21,1635292800,97983958255,October,2021,9.80E+04,1370504,0.242845579,3924.31,2.35E+21,2346.382529,3877.45,9097980.937,,,,,,,,,
10/28/21,1635379200,98966629712,October,2021,9.90E+04,1510502,0.29911815,4288.22,2.32E+21,2319.002871,4162.49,9652826.261,,,,,,,,,
10/29/21,1635465600,98347489308,October,2021,9.83E+04,1456333,0.267759489,4417.4,2.05E+21,2051.400536,4062.76,8334348.042,,,,,,,,,
10/30/21,1635552000,98002210468,October,2021,9.80E+04,1379095,0.236168718,4323.94,2.02E+21,2020.523794,3971.95,8025419.484,,,,,,,,,
10/31/21,1635638400,97551234641,October,2021,9.76E+04,1304184,0.204839256,4290.1,1.74E+21,1739.601098,4168.96,7252327.394,,,,,,,,,
11/1/21,1635724800,99188257225,November,2021,9.92E+04,1341733,0.224003382,4322.79,1.75E+21,1752.258702,4082.08,7152860.202,,,,,,,,,
11/2/21,1635811200,97381906892,November,2021,9.74E+04,1395656,0.256810381,4593.15,2.06E+21,2062.091832,4220.26,8702563.675,,,,,,,,,
11/3/21,1635897600,98615686109,November,2021,9.86E+04,1417221,0.242085883,4604.4,1.97E+21,1967.125577,4129.95,8124130.277,,,,,,,,,
11/4/21,1635984000,96926416150,November,2021,9.69E+04,1352186,0.207554097,4536.99,1.71E+21,1712.029345,3924.31,6718533.879,,,,,,,,,
11/5/21,1636070400,99426765719,November,2021,9.94E+04,1339661,0.189373883,4480.09,1.64E+21,1636.084783,4288.22,7015891.488,,,,,,,,,
11/6/21,1636156800,97806887177,November,2021,9.78E+04,1255921,0.148273038,4521.41,1.50E+21,1503.551095,4417.4,6641786.607,,,,,,,,,
11/7/21,1636243200,99639707191,November,2021,9.96E+04,1276998,0.133235941,4617.13,1.18E+21,1180.944306,4323.94,5106332.322,,,,,,,,,
11/8/21,1636329600,98044586198,November,2021,9.80E+04,1329018,0.177268265,4810.97,1.82E+21,1816.192361,4290.1,7791646.848,,,,,,,,,
11/9/21,1636416000,98253505445,November,2021,9.83E+04,1334145,0.241987379,4732.07,1.84E+21,1841.312471,4322.79,7959607.137,,,,,,,,,
11/10/21,1636502400,98479436388,November,2021,9.85E+04,1390746,0.241850395,4632.98,1.98E+21,1975.225087,4593.15,9072505.108,,,,,,,,,
11/11/21,1636588800,98331547441,November,2021,9.83E+04,1347643,0.225137208,4722.68,1.91E+21,1911.033425,4604.4,8799162.302,,,,,,,,,
11/12/21,1636675200,98993755682,November,2021,9.90E+04,1345131,0.208180091,4668.7,1.64E+21,1635.80483,4536.99,7421630.156,,,,,,,,,
11/13/21,1636761600,97438506061,November,2021,9.74E+04,1300464,0.177589081,4645.64,1.42E+21,1422.744417,4480.09,6374023.035,,,,,,,,,
11/14/21,1636848000,97925457176,November,2021,9.79E+04,1275744,0.151125043,4627.5,1.27E+21,1270.534289,4521.41,5744606.44,,,,,,,,,
11/15/21,1636934400,97422476367,November,2021,9.74E+04,1289636,0.205787465,4561.38,1.82E+21,1819.114439,4617.13,8399087.85,,,,,,,,,
11/16/21,1637020800,96356492010,November,2021,9.64E+04,1310153,0.197484766,4210.14,1.90E+21,1897.224701,4810.97,9127491.12,,,,,,,,,
11/17/21,1637107200,98477697827,November,2021,9.85E+04,1353219,0.185988959,4289.75,1.41E+21,1409.82852,4732.07,6671407.245,,,,,,,,,
11/18/21,1637193600,98258045079,November,2021,9.83E+04,1284250,0.192123168,3998.17,1.63E+21,1629.246184,4632.98,7548264.986,,,,,,,,,
11/19/21,1637280000,96064983806,November,2021,9.61E+04,1255788,0.159626325,4299.27,1.32E+21,1318.576895,4722.68,6227216.73,,,,,,,,,
11/20/21,1637366400,97067685699,November,2021,9.71E+04,1160128,0.127316893,4415.72,1.09E+21,1092.654326,4668.7,5101275.252,,,,,,,,,
11/21/21,1637452800,97039418838,November,2021,9.70E+04,1260939,0.141315418,4264.61,1.19E+21,1187.901146,4645.64,5518561.08,,,,,,,,,
11/22/21,1637539200,98175509324,November,2021,9.82E+04,1221508,0.18552604,4090.46,1.57E+21,1565.726794,4627.5,7245400.739,,,,,,,,,
11/23/21,1637625600,97654433985,November,2021,9.77E+04,1264994,0.177670016,4341.17,1.68E+21,1679.093113,4561.38,7658981.744,,,,,,,,,
11/24/21,1637712000,97186997792,November,2021,9.72E+04,1342491,0.183020915,4271.96,1.59E+21,1585.173323,4210.14,6673801.614,,,,,,,,,
11/25/21,1637798400,97167359357,November,2021,9.72E+04,1301578,0.168533111,4523.8,1.48E+21,1480.664577,4289.75,6351680.869,,,,,,,,,
11/26/21,1637884800,95847643629,November,2021,9.58E+04,1297524,0.156086673,4042.55,1.56E+21,1564.415101,3998.17,6254797.524,,,,,,,,,
11/27/21,1637971200,98527637239,November,2021,9.85E+04,1213284,0.153922714,4100.3,2.14E+21,2136.479593,4299.27,9185302.62,,,,,,,,,
11/28/21,1638057600,96546465274,November,2021,9.65E+04,1135653,0.135276688,4297.92,1.32E+21,1323.892419,4415.72,5845938.232,,,,,,,,,
11/29/21,1638144000,95710323947,November,2021,9.57E+04,1247688,0.160859314,4448.49,1.39E+21,1389.41317,4264.61,5925305.299,,,,,,,,,
11/30/21,1638230400,96588497458,November,2021,9.66E+04,1280926,0.182435337,4642.38,2.22E+21,2217.330972,4090.46,9069903.648,,,,,,,,,
12/1/21,1638316800,96173608919,December,2021,9.62E+04,1221643,0.176638437,4580.57,1.38E+21,1384.302011,4341.17,6009490.361,,,,,,,,,
12/2/21,1638403200,96347004529,December,2021,9.63E+04,1265286,0.150634597,4514.8,1.61E+21,1605.322917,4271.96,6857875.289,,,,,,,,,
12/3/21,1638489600,96999612609,December,2021,9.70E+04,1211488,0.138648277,4219.32,1.21E+21,1212.300131,4523.8,5484203.333,,,,,,,,,
12/4/21,1638576000,95181800981,December,2021,9.52E+04,1235697,0.192500054,4124.26,1.86E+21,1860.390414,4042.55,7520721.268,,,,,,,,,
12/5/21,1638662400,96094328220,December,2021,9.61E+04,1386491,0.152374131,4201.09,1.26E+21,1264.918654,4100.3,5186545.957,,,,,,,,,
12/6/21,1638748800,96719652729,December,2021,9.67E+04,1244773,0.140431333,4357.17,1.33E+21,1325.074528,4297.92,5695064.315,,,,,,,,,
12/7/21,1638835200,96622508037,December,2021,9.66E+04,1224771,0.120915952,4309.7,1.14E+21,1136.210448,4448.49,5054420.816,,,,,,,,,
12/8/21,1638921600,96069191326,December,2021,9.61E+04,1296307,0.11095252,4439.98,1.02E+21,1021.311663,4642.38,4741316.838,,,,,,,,,
12/9/21,1639008000,96888034495,December,2021,9.69E+04,1251338,0.110408348,4111.92,1.12E+21,1121.480258,4580.57,5137018.825,,,,,,,,,
12/10/21,1639094400,99206690854,December,2021,9.92E+04,1237735,0.11019648,3902.49,1.46E+21,1455.897343,4514.8,6573085.324,,,,,,,,,
12/11/21,1639180800,1.00E+11,December,2021,1.00E+05,1199384,0.093971836,4088.68,8.79E+20,878.5715748,4219.32,3706974.617,,,,,,,,,
12/12/21,1639267200,1.01E+11,December,2021,1.01E+05,1181898,0.077950527,4135.31,8.31E+20,830.684419,4124.26,3425958.522,,,,,,,,,
12/13/21,1639353600,1.00E+11,December,2021,1.00E+05,1242978,0.110224226,3785.08,1.50E+21,1498.415571,4201.09,6294978.671,,,,,,,,,
12/14/21,1639440000,98661297954,December,2021,9.87E+04,1214900,0.101532072,3862.18,1.13E+21,1132.416242,4357.17,4934130.077,,,,,,,,,
12/15/21,1639526400,1.00E+11,December,2021,1.00E+05,1258462,0.116188215,4020.19,1.09E+21,1091.367637,4309.7,4703467.105,,,,,,,,,
12/16/21,1639612800,98878029798,December,2021,9.89E+04,1155456,0.117305584,3957.03,1.01E+21,1005.325246,4439.98,4463623.986,,,,,,,,,
12/17/21,1639699200,99899533626,December,2021,9.99E+04,1270355,0.143864956,3876.37,2.12E+21,2120.431008,4111.92,8719042.67,,,,,,,,,
12/18/21,1639785600,1.01E+11,December,2021,1.00E+05,1159873,0.07951975,3961.96,7.38E+20,738.3551696,3902.49,2881423.666,,,,,,,,,
12/19/21,1639872000,99832932492,December,2021,9.98E+04,1137581,0.070593034,3924.55,1.53E+21,1525.726085,4088.68,6238205.729,,,,,,,,,
12/20/21,1639958400,1.01E+11,December,2021,1.01E+05,1201239,0.085905108,3945.57,1.19E+21,1186.201375,4135.31,4905310.408,,,,,,,,,
12/21/21,1640044800,99582538677,December,2021,9.96E+04,1203638,0.0856186,4017.7,8.41E+20,840.7014108,3785.08,3182122.096,,,,,,,,,
12/22/21,1640131200,99157641835,December,2021,9.92E+04,1233315,0.100791576,3982.7,9.37E+20,936.6303168,3862.18,3617434.877,,,,,,,,,
12/23/21,1640217600,99088233365,December,2021,9.91E+04,1245242,0.112097119,4112.35,1.39E+21,1393.896159,4020.19,5603727.399,,,,,,,,,
12/24/21,1640304000,99799023582,December,2021,9.98E+04,1298329,0.098321594,4047.87,1.09E+21,1087.255607,3957.03,4302303.055,,,,,,,,,
12/25/21,1640390400,99831016366,December,2021,9.98E+04,1299519,0.095539479,4109.25,7.87E+20,787.3066326,3876.37,3051891.811,,,,,,,,,
12/26/21,1640476800,99855677488,December,2021,9.99E+04,1206942,0.070711661,4063.44,6.34E+20,633.8293777,3961.96,2511206.641,,,,,,,,,
12/27/21,1640563200,1.00E+11,December,2021,1.00E+05,1252037,0.103096807,4037.87,8.82E+20,882.004929,3924.55,3461472.444,,,,,,,,,
12/28/21,1640649600,99401788712,December,2021,9.94E+04,1241032,0.132154109,3793.54,1.12E+21,1124.496775,3945.57,4436780.741,,,,,,,,,
12/29/21,1640736000,1.01E+11,December,2021,1.01E+05,1252468,0.159980168,3629.31,1.28E+21,1275.946077,4017.7,5126368.554,,,,,,,,,
12/30/21,1640822400,99300781355,December,2021,9.93E+04,1255688,0.144076802,3710.08,1.09E+21,1093.630129,3982.7,4355600.715,,,,,,,,,
12/31/21,1640908800,98452603391,December,2021,9.85E+04,1214585,0.117982625,3675.79,8.81E+20,881.0174197,4112.35,3623051.986,,,,,,,,,
1/1/22,1640995200,1.01E+11,January,2022,1.01E+05,1180989,0.096086027,3766.74,7.47E+20,747.2049769,4047.87,3024588.61,,,,,,,,,
1/2/22,1641081600,1.00E+11,January,2022,1.00E+05,1158900,0.116570901,3830.92,9.06E+20,905.9387249,4109.25,3722728.705,,,,,,,,,
1/3/22,1641168000,99902168488,January,2022,9.99E+04,1209173,0.130376651,3765.16,8.99E+20,898.9909277,4063.44,3652995.695,,,,,,,,,
1/4/22,1641254400,1.00E+11,January,2022,1.00E+05,1221316,0.162646172,3785.67,1.25E+21,1245.74813,4037.87,5030169.002,,,,,,,,,
1/5/22,1641340800,99810024407,January,2022,9.98E+04,1249628,0.186552817,3536.77,1.49E+21,1485.351677,3793.54,5634741.001,,,,,,,,,
1/6/22,1641427200,98715972119,January,2022,9.87E+04,1212495,0.167069048,3406.48,1.13E+21,1129.28531,3629.31,4098526.468,,,,,,,,,
1/7/22,1641513600,99146545762,January,2022,9.91E+04,1188490,0.182305213,3196.47,1.52E+21,1522.447863,3710.08,5648403.368,,,,,,,,,
1/8/22,1641600000,1.01E+11,January,2022,1.01E+05,1183873,0.143537476,3080.81,1.10E+21,1102.921759,3675.79,4054108.773,,,,,,,,,
1/9/22,1641686400,1.00E+11,January,2022,1.00E+05,1108322,0.175105843,3150.83,1.18E+21,1184.678971,3766.74,4462377.667,,,,,,,,,
1/10/22,1641772800,99281434205,January,2022,9.93E+04,1233195,0.269512259,3083.68,1.45E+21,1452.49827,3830.92,5564404.673,,,,,,,,,
1/11/22,1641859200,1.01E+11,January,2022,1.01E+05,1277649,0.235928339,3240.32,1.33E+21,1334.291979,3765.16,5023822.788,,,,,,,,,
1/12/22,1641945600,99719511847,January,2022,9.97E+04,1283346,0.250249268,3373.03,2.56E+21,2559.794955,3785.67,9690538.967,,,,,,,,,
1/13/22,1642032000,99513142623,January,2022,9.95E+04,1282921,0.213828676,3242.26,1.16E+21,1156.381451,3536.77,4089855.224,,,,,,,,,
1/14/22,1642118400,99422947837,January,2022,9.94E+04,1218460,0.232982719,3309.66,1.47E+21,1465.754309,3406.48,4993062.739,,,,,,,,,
1/15/22,1642204800,1.00E+11,January,2022,1.00E+05,1174849,0.163311635,3328.63,1.40E+21,1395.906348,3196.47,4461972.764,,,,,,,,,
1/16/22,1642291200,1.01E+11,January,2022,1.01E+05,1162954,0.154510711,3349.61,9.23E+20,922.6966429,3080.81,2842653.044,,,,,,,,,
1/17/22,1642377600,99815462331,January,2022,9.98E+04,1198719,0.184862854,3210.9,2.03E+21,2027.741183,3150.83,6389067.752,,,,,,,,,
1/18/22,1642464000,99858454979,January,2022,9.99E+04,1169526,0.145449298,3161.5,1.34E+21,1341.510814,3083.68,4136790.067,,,,,,,,,
1/19/22,1642550400,1.00E+11,January,2022,1.00E+05,1223143,0.161685152,3084.78,1.35E+21,1352.184788,3240.32,4381511.412,,,,,,,,,
1/20/22,1642636800,1.00E+11,January,2022,1.00E+05,1190018,0.176062262,3002.43,2.01E+21,2011.993861,3373.03,6786515.653,,,,,,,,,
1/21/22,1642723200,98762028421,January,2022,9.88E+04,1189898,0.220832009,2569.59,1.71E+21,1712.27297,3242.26,5551634.16,,,,,,,,,
1/22/22,1642809600,1.01E+11,January,2022,1.01E+05,1204920,0.199236503,2412.23,1.56E+21,1559.215617,3309.66,5160473.559,,,,,,,,,
1/23/22,1642896000,99789268485,January,2022,9.98E+04,1077884,0.13525499,2541.6,8.74E+20,874.3566775,3328.63,2910409.867,,,,,,,,,
1/24/22,1642982400,99595606525,January,2022,9.96E+04,1147109,0.162945366,2442.27,1.61E+21,1614.671959,3349.61,5408521.341,,,,,,,,,
1/25/22,1643068800,99759441501,January,2022,9.98E+04,1177640,0.172857443,2459.65,1.50E+21,1501.662882,3210.9,4821689.348,,,,,,,,,
1/26/22,1643155200,99308664042,January,2022,9.93E+04,1146116,0.165782957,2464.13,1.16E+21,1160.938284,3161.5,3670306.385,,,,,,,,,
1/27/22,1643241600,1.00E+11,January,2022,1.00E+05,1133684,0.175664402,2425.83,1.17E+21,1170.560778,3084.78,3610922.477,,,,,,,,,
1/28/22,1643328000,99861682821,January,2022,9.99E+04,1137559,0.159785647,2547.03,1.09E+21,1092.103013,3002.43,3278962.849,,,,,,,,,
1/29/22,1643414400,99767539055,January,2022,9.98E+04,1147157,0.137508442,2603.1,1.18E+21,1183.133127,2569.59,3040167.052,,,,,,,,,
1/30/22,1643500800,1.01E+11,January,2022,1.01E+05,1183850,0.159042917,2603.24,2.64E+21,2636.358613,2412.23,6359503.337,,,,,,,,,
1/31/22,1643587200,99935919102,January,2022,9.99E+04,1177345,0.144569429,2689.14,9.89E+20,989.4884148,2541.6,2514883.755,,,,,,,,,
2/1/22,1643673600,1.01E+11,February,2022,1.01E+05,1173199,0.182271852,2790.15,1.45E+21,1449.096103,2442.27,3539083.939,,,,,,,,,
2/2/22,1643760000,99562179696,February,2022,9.96E+04,1152665,0.182838049,2681.11,1.58E+21,1584.672532,2459.65,3897739.793,,,,,,,,,
2/3/22,1643846400,99223355169,February,2022,9.92E+04,1111215,0.136447465,2697.18,1.12E+21,1123.714944,2464.13,2768979.705,,,,,,,,,
2/4/22,1643932800,1.01E+11,February,2022,1.01E+05,1168994,0.127817942,2997.18,9.45E+20,945.2373423,2425.83,2292985.102,,,,,,,,,
2/5/22,1644019200,98610252392,February,2022,9.86E+04,1235023,0.136660402,3015.26,6.67E+21,6672.92389,2547.03,16996137.34,,,,,,,,,
2/6/22,1644105600,1.01E+11,February,2022,1.01E+05,1173884,0.090108175,3057.68,7.85E+20,784.7758991,2603.1,2042850.143,,,,,,,,,
2/7/22,1644192000,99822018827,February,2022,9.98E+04,1163338,0.139044649,3141.38,1.05E+21,1051.035103,2603.24,2736096.622,,,,,,,,,
2/8/22,1644278400,99269806634,February,2022,9.93E+04,1180780,0.109546943,3118.76,8.77E+20,876.7064155,2689.14,2357586.29,,,,,,,,,
2/9/22,1644364800,1.00E+11,February,2022,1.00E+05,1205889,0.117126851,3246.72,1.04E+21,1041.108312,2790.15,2904848.357,,,,,,,,,
2/10/22,1644451200,99386734077,February,2022,9.94E+04,1205676,0.143225488,3074.84,2.69E+21,2692.552983,2681.11,7219030.728,,,,,,,,,
2/11/22,1644537600,1.01E+11,February,2022,1.01E+05,1183966,0.092143572,2928.93,9.06E+20,906.1752156,2697.18,2444117.668,,,,,,,,,
2/12/22,1644624000,1.00E+11,February,2022,1.00E+05,1114648,0.076738119,2918.34,7.45E+20,745.2354351,2997.18,2233604.741,,,,,,,,,
2/13/22,1644710400,1.00E+11,February,2022,1.00E+05,1115296,0.066317258,2872.44,7.44E+20,744.0418213,3015.26,2243479.542,,,,,,,,,
2/14/22,1644796800,99722263943,February,2022,9.97E+04,1147522,0.075596644,2931.12,8.99E+20,899.4692915,3057.68,2750289.263,,,,,,,,,
2/15/22,1644883200,1.01E+11,February,2022,1.01E+05,1192633,0.096453296,3185.81,1.80E+21,1798.286448,3141.38,5649101.082,,,,,,,,,
2/16/22,1644969600,98962084941,February,2022,9.90E+04,1194693,0.102327281,3124.33,1.16E+21,1158.662005,3118.76,3613588.715,,,,,,,,,
2/17/22,1645056000,1.00E+11,February,2022,1.00E+05,1141997,0.088344399,2894.42,9.19E+20,918.5670641,3246.72,2982330.058,,,,,,,,,
2/18/22,1645142400,99200040530,February,2022,9.92E+04,1252754,0.12486476,2780.72,7.34E+20,733.5707836,3074.84,2255612.788,,,,,,,,,
2/19/22,1645228800,99086540782,February,2022,9.91E+04,1150162,0.090091516,2764.5,1.17E+21,1166.12551,2928.93,3415499.99,,,,,,,,,
2/20/22,1645315200,1.01E+11,February,2022,1.01E+05,1343869,0.096272192,2622.7,1.51E+21,1505.375206,2918.34,4393196.679,,,,,,,,,
2/21/22,1645401600,99458416983,February,2022,9.95E+04,1134349,0.106004259,2570.15,7.86E+20,785.9603613,2872.44,2257623.98,,,,,,,,,
2/22/22,1645488000,99922748791,February,2022,9.99E+04,1129213,0.100337293,2638.81,9.41E+20,940.7124929,2931.12,2757341.202,,,,,,,,,
2/23/22,1645574400,1.00E+11,February,2022,1.00E+05,1147632,0.111278975,2580.97,2.47E+21,2465.571099,3185.81,7854841.063,,,,,,,,,
2/24/22,1645660800,1.00E+11,February,2022,1.00E+05,1181182,0.108178735,2597.94,9.64E+20,963.6184663,3124.33,3010662.083,,,,,,,,,
2/25/22,1645747200,99365667968,February,2022,9.94E+04,1137898,0.077777641,2769,1.17E+21,1166.462688,2894.42,3376232.933,,,,,,,,,
2/26/22,1645833600,99952445402,February,2022,1.00E+05,1167802,0.065033967,2780.32,1.31E+21,1309.562153,2780.72,3641525.67,,,,,,,,,
2/27/22,1645920000,1.00E+11,February,2022,1.00E+05,1125065,0.05266311,2617.32,6.68E+20,667.8535858,2764.5,1846281.238,,,,,,,,,
2/28/22,1646006400,99340469987,February,2022,9.93E+04,1108112,0.082204549,2919.85,8.74E+20,873.6870087,2622.7,2291418.918,,,,,,,,,
3/1/22,1646092800,1.00E+11,March,2022,1.00E+05,1161564,0.071793588,2976.59,7.29E+20,729.4072024,2570.15,1874685.921,,,,,,,,,
3/2/22,1646179200,98933121163,March,2022,9.89E+04,1191369,0.0681866,2948.63,7.05E+20,704.6154658,2638.81,1859346.337,,,,,,,,,
3/3/22,1646265600,99736545706,March,2022,9.97E+04,1167187,0.060484245,2833.71,7.37E+20,737.3653501,2580.97,1903117.848,,,,,,,,,
3/4/22,1646352000,1.00E+11,March,2022,1.00E+05,1167450,0.058404965,2622.51,6.61E+20,660.9203876,2597.94,1717031.512,,,,,,,,,
3/5/22,1646438400,98482683212,March,2022,9.85E+04,1077981,0.042155418,2666.18,5.82E+20,582.2373211,2769,1612215.142,,,,,,,,,
3/6/22,1646524800,99299521110,March,2022,9.93E+04,1123245,0.05817027,2552.58,6.24E+20,624.3085246,2780.32,1735777.477,,,,,,,,,
3/7/22,1646611200,99500363367,March,2022,9.95E+04,1174568,0.052564674,2496.67,8.69E+20,869.1878327,2617.32,2274942.698,,,,,,,,,
3/8/22,1646697600,98752843082,March,2022,9.88E+04,1195626,0.058981935,2579.18,1.44E+21,1438.590359,2919.85,4200468.06,,,,,,,,,
3/9/22,1646784000,1.01E+11,March,2022,1.01E+05,1178322,0.048094624,2733.05,5.96E+20,596.1913012,2976.59,1774617.065,,,,,,,,,
3/10/22,1646870400,1.00E+11,March,2022,1.00E+05,1229591,0.044861522,2608.64,6.40E+20,640.1213562,2948.63,1887481.035,,,,,,,,,
3/11/22,1646956800,97910888957,March,2022,9.79E+04,1119334,0.039541743,2557.57,6.18E+20,617.6425817,2833.71,1750219.96,,,,,,,,,
3/12/22,1647043200,1.01E+11,March,2022,1.01E+05,1120627,0.029465672,2569.87,5.08E+20,507.7710579,2622.51,1331634.677,,,,,,,,,
3/13/22,1647129600,97791785234,March,2022,9.78E+04,1041827,0.043362803,2516.83,1.10E+21,1102.053073,2666.18,2938271.862,,,,,,,,,
3/14/22,1647216000,99864155336,March,2022,9.99E+04,1097913,0.038614816,2591.45,6.44E+20,644.3504758,2552.58,1644756.138,,,,,,,,,
3/15/22,1647302400,98984054418,March,2022,9.90E+04,1190207,0.048180773,2619.61,6.03E+20,602.6954702,2496.67,1504731.7,,,,,,,,,
3/16/22,1647388800,98805170056,March,2022,9.88E+04,1236011,0.054105668,2775.15,6.86E+20,685.9984828,2579.18,1769313.567,,,,,,,,,
3/17/22,1647475200,99184588781,March,2022,9.92E+04,1174532,0.090566579,2816.26,1.64E+21,1639.294807,2733.05,4480274.672,,,,,,,,,
3/18/22,1647561600,99161213375,March,2022,9.92E+04,1265944,0.091900347,2941.32,1.79E+21,1785.803384,2608.64,4658518.14,,,,,,,,,
3/19/22,1647648000,99571956146,March,2022,9.96E+04,1127607,0.037978,2952.64,5.41E+20,541.1156346,2557.57,1383941.114,,,,,,,,,
