Date(UTC),UnixTimeStamp,Average Block Size,Block Time,Block Count,Month,Year,,,,,,
1/14/19,1547424000,18452,15.17,5629,January,2019,,,,,,
1/15/19,1547510400,18074,15.23,5619,January,2019,,,,,,
1/16/19,1547596800,18008,15.53,5528,January,2019,,,,,,
1/17/19,1547683200,17900,15.41,5561,January,2019,,,,,,
1/18/19,1547769600,17751,15.28,5619,January,2019,,,,,,
1/19/19,1547856000,17863,15.07,5683,January,2019,,,,,,
1/20/19,1547942400,17832,15.29,5599,January,2019,,,,,,
1/21/19,1548028800,21357,16.82,5094,January,2019,,,,,,
1/22/19,1548115200,22711,16.91,5072,January,2019,,,,,,
1/23/19,1548201600,20710,17.15,4991,January,2019,,,,,,
1/24/19,1548288000,19842,16.83,5086,January,2019,,,,,,
1/25/19,1548374400,18310,16.79,5106,January,2019,,,,,,
1/26/19,1548460800,17422,16.98,5055,January,2019,,,,,,
1/27/19,1548547200,18274,17.05,5013,January,2019,,,,,,
1/28/19,1548633600,21577,17.52,4884,January,2019,,,,,,
1/29/19,1548720000,22103,17.54,4870,January,2019,,,,,,
1/30/19,1548806400,21568,17.3,4949,January,2019,,,,,,
1/31/19,1548892800,20803,17.33,4931,January,2019,,,,,,
2/1/19,1548979200,20373,17.67,4848,February,2019,,,,,,
2/2/19,1549065600,17499,17.41,4935,February,2019,,,,,,
2/3/19,1549152000,16597,17.68,4858,February,2019,,,,,,
2/4/19,1549238400,16326,17.39,4938,February,2019,,,,,,
2/5/19,1549324800,16601,17.54,4900,February,2019,,,,,,
2/6/19,1549411200,17023,17.55,4892,February,2019,,,,,,
2/7/19,1549497600,17432,17.44,4918,February,2019,,,,,,
2/8/19,1549584000,18982,17.43,4923,February,2019,,,,,,
2/9/19,1549670400,17138,17.49,4900,February,2019,,,,,,
2/10/19,1549756800,18598,20,4298,February,2019,,,,,,
2/11/19,1549843200,20700,20.48,4195,February,2019,,,,,,
2/12/19,1549929600,20824,20.12,4273,February,2019,,,,,,
2/13/19,1550016000,23368,20.48,4169,February,2019,,,,,,
2/14/19,1550102400,23305,20.62,4166,February,2019,,,,,,
2/15/19,1550188800,22751,20.68,4158,February,2019,,,,,,
2/16/19,1550275200,21513,20.39,4224,February,2019,,,,,,
2/17/19,1550361600,22199,20.76,4139,February,2019,,,,,,
2/18/19,1550448000,24106,20.47,4196,February,2019,,,,,,
2/19/19,1550534400,24581,19.99,4288,February,2019,,,,,,
2/20/19,1550620800,24759,20.15,4242,February,2019,,,,,,
2/21/19,1550707200,25217,20.22,4252,February,2019,,,,,,
2/22/19,1550793600,24969,20.28,4238,February,2019,,,,,,
2/23/19,1550880000,21843,19.76,4353,February,2019,,,,,,
2/24/19,1550966400,24399,20.12,4254,February,2019,,,,,,
2/25/19,1551052800,26690,20.2,4238,February,2019,,,,,,
2/26/19,1551139200,26269,20.09,4281,February,2019,,,,,,
2/27/19,1551225600,25340,20.04,4281,February,2019,,,,,,
2/28/19,1551312000,25117,19.61,4366,February,2019,,,,,,
3/1/19,1551398400,18943,14.3,5994,March,2019,,,,,,
3/2/19,1551484800,16459,13.35,6402,March,2019,,,,,,
3/3/19,1551571200,15337,13.42,6379,March,2019,,,,,,
3/4/19,1551657600,19803,13.41,6384,March,2019,,,,,,
3/5/19,1551744000,18740,13.34,6429,March,2019,,,,,,
3/6/19,1551830400,17726,13.4,6399,March,2019,,,,,,
3/7/19,1551916800,17116,13.32,6438,March,2019,,,,,,
3/8/19,1552003200,18800,13.41,6388,March,2019,,,,,,
3/9/19,1552089600,17547,13.43,6380,March,2019,,,,,,
3/10/19,1552176000,15045,13.15,6513,March,2019,,,,,,
3/11/19,1552262400,17059,13.38,6389,March,2019,,,,,,
3/12/19,1552348800,17676,13.18,6453,March,2019,,,,,,
3/13/19,1552435200,19134,13.31,6399,March,2019,,,,,,
3/14/19,1552521600,18486,13.24,6422,March,2019,,,,,,
3/15/19,1552608000,17922,13.31,6424,March,2019,,,,,,
3/16/19,1552694400,16269,13.11,6511,March,2019,,,,,,
3/17/19,1552780800,15331,13.34,6415,March,2019,,,,,,
3/18/19,1552867200,19382,13.34,6368,March,2019,,,,,,
3/19/19,1552953600,21169,13.27,6416,March,2019,,,,,,
3/20/19,1553040000,19680,13.15,6475,March,2019,,,,,,
3/21/19,1553126400,20227,13.4,6372,March,2019,,,,,,
3/22/19,1553212800,19821,13.34,6409,March,2019,,,,,,
3/23/19,1553299200,17356,13.26,6431,March,2019,,,,,,
3/24/19,1553385600,16938,13.28,6432,March,2019,,,,,,
3/25/19,1553472000,20021,13.29,6429,March,2019,,,,,,
3/26/19,1553558400,20393,13.42,6358,March,2019,,,,,,
3/27/19,1553644800,20194,13.2,6458,March,2019,,,,,,
3/28/19,1553731200,19719,13.38,6373,March,2019,,,,,,
3/29/19,1553817600,20950,13.38,6369,March,2019,,,,,,
3/30/19,1553904000,20715,13.38,6371,March,2019,,,,,,
3/31/19,1553990400,19955,13.29,6417,March,2019,,,,,,
4/1/19,1554076800,20491,13.23,6420,April,2019,,,,,,
4/2/19,1554163200,23063,13.31,6357,April,2019,,,,,,
4/3/19,1554249600,23145,13.42,6336,April,2019,,,,,,
4/4/19,1554336000,21792,13.29,6406,April,2019,,,,,,
4/5/19,1554422400,19259,13.21,6427,April,2019,,,,,,
4/6/19,1554508800,17014,13.25,6452,April,2019,,,,,,
4/7/19,1554595200,17631,13.13,6476,April,2019,,,,,,
4/8/19,1554681600,20225,13.22,6441,April,2019,,,,,,
4/9/19,1554768000,19618,13.19,6430,April,2019,,,,,,
4/10/19,1554854400,22604,13.18,6455,April,2019,,,,,,
4/11/19,1554940800,24120,13.31,6384,April,2019,,,,,,
4/12/19,1555027200,20339,13.28,6420,April,2019,,,,,,
4/13/19,1555113600,17601,13.08,6483,April,2019,,,,,,
4/14/19,1555200000,17002,13.26,6422,April,2019,,,,,,
4/15/19,1555286400,21486,13.16,6443,April,2019,,,,,,
4/16/19,1555372800,22688,13.21,6408,April,2019,,,,,,
4/17/19,1555459200,20874,13.3,6381,April,2019,,,,,,
4/18/19,1555545600,21212,13.27,6406,April,2019,,,,,,
4/19/19,1555632000,20811,13.19,6449,April,2019,,,,,,
4/20/19,1555718400,20168,13.33,6370,April,2019,,,,,,
4/21/19,1555804800,20870,13.17,6462,April,2019,,,,,,
4/22/19,1555891200,21123,13.23,6429,April,2019,,,,,,
4/23/19,1555977600,21970,13.51,6296,April,2019,,,,,,
4/24/19,1556064000,20009,13.27,6392,April,2019,,,,,,
4/25/19,1556150400,20132,13.14,6466,April,2019,,,,,,
4/26/19,1556236800,20024,13.16,6453,April,2019,,,,,,
4/27/19,1556323200,16417,13.13,6476,April,2019,,,,,,
4/28/19,1556409600,17957,13.23,6389,April,2019,,,,,,
4/29/19,1556496000,19214,13.21,6452,April,2019,,,,,,
4/30/19,1556582400,20890,13.24,6412,April,2019,,,,,,
5/1/19,1556668800,20186,13.12,6465,May,2019,,,,,,
5/2/19,1556755200,24056,13.21,6442,May,2019,,,,,,
5/3/19,1556841600,21965,13.38,6341,May,2019,,,,,,
5/4/19,1556928000,18463,13.01,6530,May,2019,,,,,,
5/5/19,1557014400,19106,13.27,6386,May,2019,,,,,,
5/6/19,1557100800,24830,13.36,6359,May,2019,,,,,,
5/7/19,1557187200,28009,13.29,6395,May,2019,,,,,,
5/8/19,1557273600,24559,13.36,6336,May,2019,,,,,,
5/9/19,1557360000,22854,13.31,6364,May,2019,,,,,,
5/10/19,1557446400,22895,13.15,6439,May,2019,,,,,,
5/11/19,1557532800,22665,13.19,6396,May,2019,,,,,,
5/12/19,1557619200,21533,13.12,6441,May,2019,,,,,,
5/13/19,1557705600,23003,13.22,6360,May,2019,,,,,,
5/14/19,1557792000,24211,13.08,6470,May,2019,,,,,,
5/15/19,1557878400,25388,13.04,6470,May,2019,,,,,,
5/16/19,1557964800,26549,13.37,6342,May,2019,,,,,,
5/17/19,1558051200,25690,13.07,6439,May,2019,,,,,,
5/18/19,1558137600,23032,13.19,6402,May,2019,,,,,,
5/19/19,1558224000,21899,13.24,6386,May,2019,,,,,,
5/20/19,1558310400,24951,13.32,6349,May,2019,,,,,,
5/21/19,1558396800,23950,13.28,6339,May,2019,,,,,,
5/22/19,1558483200,25634,13.21,6401,May,2019,,,,,,
5/23/19,1558569600,25428,13.38,6329,May,2019,,,,,,
5/24/19,1558656000,25641,13.21,6392,May,2019,,,,,,
5/25/19,1558742400,23055,13.04,6526,May,2019,,,,,,
5/26/19,1558828800,21835,13.18,6428,May,2019,,,,,,
5/27/19,1558915200,26746,13.21,6393,May,2019,,,,,,
5/28/19,1559001600,25652,13.31,6342,May,2019,,,,,,
5/29/19,1559088000,26071,12.96,6536,May,2019,,,,,,
5/30/19,1559174400,25711,13.41,6301,May,2019,,,,,,
5/31/19,1559260800,23397,13.09,6476,May,2019,,,,,,
6/1/19,1559347200,25187,13.25,6366,June,2019,,,,,,
6/2/19,1559433600,24320,13.24,6386,June,2019,,,,,,
6/3/19,1559520000,25335,13.33,6322,June,2019,,,,,,
6/4/19,1559606400,25298,13.25,6401,June,2019,,,,,,
6/5/19,1559692800,23410,13.16,6398,June,2019,,,,,,
6/6/19,1559779200,23387,13.1,6452,June,2019,,,,,,
6/7/19,1559865600,22693,13.34,6345,June,2019,,,,,,
6/8/19,1559952000,28245,13.3,6337,June,2019,,,,,,
6/9/19,1560038400,20388,13.3,6368,June,2019,,,,,,
6/10/19,1560124800,27708,13.05,6447,June,2019,,,,,,
6/11/19,1560211200,27086,13.2,6392,June,2019,,,,,,
6/12/19,1560297600,24645,13.27,6372,June,2019,,,,,,
6/13/19,1560384000,22168,13.22,6417,June,2019,,,,,,
6/14/19,1560470400,23694,13.17,6410,June,2019,,,,,,
6/15/19,1560556800,26219,13.31,6368,June,2019,,,,,,
6/16/19,1560643200,23509,13.13,6436,June,2019,,,,,,
6/17/19,1560729600,26723,13.21,6380,June,2019,,,,,,
6/18/19,1560816000,24478,13.28,6369,June,2019,,,,,,
6/19/19,1560902400,26787,13.26,6397,June,2019,,,,,,
6/20/19,1560988800,28152,13.25,6397,June,2019,,,,,,
6/21/19,1561075200,22975,13.32,6332,June,2019,,,,,,
6/22/19,1561161600,21933,13.11,6457,June,2019,,,,,,
6/23/19,1561248000,22344,13.22,6400,June,2019,,,,,,
6/24/19,1561334400,24260,13.1,6436,June,2019,,,,,,
6/25/19,1561420800,26961,13.17,6422,June,2019,,,,,,
6/26/19,1561507200,27234,13.16,6421,June,2019,,,,,,
6/27/19,1561593600,25364,13.26,6386,June,2019,,,,,,
6/28/19,1561680000,28620,13.21,6395,June,2019,,,,,,
6/29/19,1561766400,21175,13.18,6433,June,2019,,,,,,
6/30/19,1561852800,20644,13.18,6426,June,2019,,,,,,
7/1/19,1561939200,27639,13.16,6434,July,2019,,,,,,
7/2/19,1562025600,26119,13.25,6407,July,2019,,,,,,
7/3/19,1562112000,23075,13.2,6397,July,2019,,,,,,
7/4/19,1562198400,22679,13.21,6411,July,2019,,,,,,
7/5/19,1562284800,24935,13.24,6379,July,2019,,,,,,
7/6/19,1562371200,26562,13.04,6483,July,2019,,,,,,
7/7/19,1562457600,25644,13.06,6482,July,2019,,,,,,
7/8/19,1562544000,30983,13.08,6419,July,2019,,,,,,
7/9/19,1562630400,23460,13.03,6453,July,2019,,,,,,
7/10/19,1562716800,22416,13.19,6398,July,2019,,,,,,
7/11/19,1562803200,28000,13.15,6436,July,2019,,,,,,
7/12/19,1562889600,22371,13.38,6339,July,2019,,,,,,
7/13/19,1562976000,17767,13.17,6438,July,2019,,,,,,
7/14/19,1563062400,19199,13,6525,July,2019,,,,,,
7/15/19,1563148800,36630,13.32,6346,July,2019,,,,,,
7/16/19,1563235200,30145,13.37,6318,July,2019,,,,,,
7/17/19,1563321600,25513,13.22,6381,July,2019,,,,,,
7/18/19,1563408000,25430,12.98,6478,July,2019,,,,,,
7/19/19,1563494400,24035,13.29,6364,July,2019,,,,,,
7/20/19,1563580800,17756,13.02,6504,July,2019,,,,,,
7/21/19,1563667200,16272,13.21,6403,July,2019,,,,,,
7/22/19,1563753600,19019,13.07,6481,July,2019,,,,,,
7/23/19,1563840000,19176,13.03,6477,July,2019,,,,,,
7/24/19,1563926400,26210,13.1,6436,July,2019,,,,,,
7/25/19,1564012800,27839,13.3,6358,July,2019,,,,,,
7/26/19,1564099200,19444,13.16,6451,July,2019,,,,,,
7/27/19,1564185600,17755,13.09,6477,July,2019,,,,,,
7/28/19,1564272000,17274,13.14,6458,July,2019,,,,,,
7/29/19,1564358400,20132,13.27,6379,July,2019,,,,,,
7/30/19,1564444800,20527,13.03,6502,July,2019,,,,,,
7/31/19,1564531200,20452,13.22,6405,July,2019,,,,,,
8/1/19,1564617600,25699,13.37,6343,August,2019,,,,,,
8/2/19,1564704000,22452,13.03,6511,August,2019,,,,,,
8/3/19,1564790400,22397,13.08,6472,August,2019,,,,,,
8/4/19,1564876800,18037,13.15,6435,August,2019,,,,,,
8/5/19,1564963200,21331,13.11,6445,August,2019,,,,,,
8/6/19,1565049600,21464,13.14,6450,August,2019,,,,,,
8/7/19,1565136000,21790,13.1,6482,August,2019,,,,,,
8/8/19,1565222400,21149,13.26,6384,August,2019,,,,,,
8/9/19,1565308800,21193,13.17,6420,August,2019,,,,,,
8/10/19,1565395200,18119,13.01,6496,August,2019,,,,,,
8/11/19,1565481600,16995,13.17,6423,August,2019,,,,,,
8/12/19,1565568000,20175,13.01,6484,August,2019,,,,,,
8/13/19,1565654400,20533,13.19,6427,August,2019,,,,,,
8/14/19,1565740800,21869,13.12,6459,August,2019,,,,,,
8/15/19,1565827200,20987,13.23,6413,August,2019,,,,,,
8/16/19,1565913600,21163,13.07,6449,August,2019,,,,,,
8/17/19,1566000000,18717,13.07,6480,August,2019,,,,,,
8/18/19,1566086400,18467,13.18,6437,August,2019,,,,,,
8/19/19,1566172800,21289,13.29,6374,August,2019,,,,,,
8/20/19,1566259200,21151,13.16,6432,August,2019,,,,,,
8/21/19,1566345600,21228,13.09,6449,August,2019,,,,,,
8/22/19,1566432000,21494,13.24,6400,August,2019,,,,,,
8/23/19,1566518400,21119,13.05,6468,August,2019,,,,,,
8/24/19,1566604800,19992,13.41,6315,August,2019,,,,,,
8/25/19,1566691200,22498,12.9,6572,August,2019,,,,,,
8/26/19,1566777600,24261,13.32,6363,August,2019,,,,,,
8/27/19,1566864000,22150,13.19,6415,August,2019,,,,,,
8/28/19,1566950400,21543,13.17,6410,August,2019,,,,,,
8/29/19,1567036800,21323,12.99,6493,August,2019,,,,,,
8/30/19,1567123200,21067,13.09,6414,August,2019,,,,,,
8/31/19,1567209600,19888,13.2,6420,August,2019,,,,,,
9/1/19,1567296000,20134,13.16,6402,September,2019,,,,,,
9/2/19,1567382400,22052,13.14,6432,September,2019,,,,,,
9/3/19,1567468800,21631,13.25,6401,September,2019,,,,,,
9/4/19,1567555200,20683,13.14,6392,September,2019,,,,,,
9/5/19,1567641600,21712,13.1,6449,September,2019,,,,,,
9/6/19,1567728000,22022,13.22,6383,September,2019,,,,,,
9/7/19,1567814400,19515,13.14,6428,September,2019,,,,,,
9/8/19,1567900800,19207,13.22,6402,September,2019,,,,,,
9/9/19,1567987200,21393,13.13,6434,September,2019,,,,,,
9/10/19,1568073600,19760,13.26,6388,September,2019,,,,,,
9/11/19,1568160000,19801,13.13,6437,September,2019,,,,,,
9/12/19,1568246400,20315,13.1,6436,September,2019,,,,,,
9/13/19,1568332800,17954,13.32,6313,September,2019,,,,,,
9/14/19,1568419200,17794,13.12,6440,September,2019,,,,,,
9/15/19,1568505600,18290,13.27,6377,September,2019,,,,,,
9/16/19,1568592000,20696,13.07,6455,September,2019,,,,,,
9/17/19,1568678400,19884,13.2,6429,September,2019,,,,,,
9/18/19,1568764800,20004,13.06,6477,September,2019,,,,,,
9/19/19,1568851200,20232,13.33,6327,September,2019,,,,,,
9/20/19,1568937600,20405,13.06,6451,September,2019,,,,,,
9/21/19,1569024000,17460,13.21,6392,September,2019,,,,,,
9/22/19,1569110400,17263,13.24,6391,September,2019,,,,,,
9/23/19,1569196800,18540,13.15,6448,September,2019,,,,,,
9/24/19,1569283200,21929,13.47,6276,September,2019,,,,,,
9/25/19,1569369600,20201,13.24,6384,September,2019,,,,,,
9/26/19,1569456000,19594,13.21,6403,September,2019,,,,,,
9/27/19,1569542400,18864,13.36,6337,September,2019,,,,,,
9/28/19,1569628800,17824,13.11,6438,September,2019,,,,,,
9/29/19,1569715200,17629,13.19,6418,September,2019,,,,,,
9/30/19,1569801600,20424,13.22,6384,September,2019,,,,,,
10/1/19,1569888000,21073,13.18,6426,October,2019,,,,,,
10/2/19,1569974400,20496,13.32,6337,October,2019,,,,,,
10/3/19,1570060800,20571,13.22,6400,October,2019,,,,,,
10/4/19,1570147200,20375,13.17,6440,October,2019,,,,,,
10/5/19,1570233600,17833,13.11,6441,October,2019,,,,,,
10/6/19,1570320000,17138,13.08,6449,October,2019,,,,,,
10/7/19,1570406400,20757,13.27,6364,October,2019,,,,,,
10/8/19,1570492800,21786,13.35,6352,October,2019,,,,,,
10/9/19,1570579200,23163,13.27,6362,October,2019,,,,,,
10/10/19,1570665600,21463,13.34,6344,October,2019,,,,,,
10/11/19,1570752000,21115,13.3,6359,October,2019,,,,,,
10/12/19,1570838400,19119,13.37,6329,October,2019,,,,,,
10/13/19,1570924800,17463,13.32,6374,October,2019,,,,,,
10/14/19,1571011200,20292,13.23,6387,October,2019,,,,,,
10/15/19,1571097600,21538,13.07,6431,October,2019,,,,,,
10/16/19,1571184000,21974,13.33,6332,October,2019,,,,,,
10/17/19,1571270400,22039,13.39,6300,October,2019,,,,,,
10/18/19,1571356800,22807,13.34,6328,October,2019,,,,,,
10/19/19,1571443200,20248,13.31,6354,October,2019,,,,,,
10/20/19,1571529600,18765,13.27,6367,October,2019,,,,,,
10/21/19,1571616000,20915,13.42,6293,October,2019,,,,,,
10/22/19,1571702400,22240,13.25,6412,October,2019,,,,,,
10/23/19,1571788800,24468,13.27,6384,October,2019,,,,,,
10/24/19,1571875200,23565,13.52,6264,October,2019,,,,,,
10/25/19,1571961600,24096,13.8,6127,October,2019,,,,,,
10/26/19,1572048000,23163,13.5,6267,October,2019,,,,,,
10/27/19,1572134400,20478,13.71,6174,October,2019,,,,,,
10/28/19,1572220800,23136,13.55,6242,October,2019,,,,,,
10/29/19,1572307200,22707,13.63,6211,October,2019,,,,,,
10/30/19,1572393600,22813,13.55,6234,October,2019,,,,,,
10/31/19,1572480000,23960,13.6,6216,October,2019,,,,,,
11/1/19,1572566400,22541,13.48,6279,November,2019,,,,,,
11/2/19,1572652800,19180,13.69,6166,November,2019,,,,,,
11/3/19,1572739200,18029,13.48,6270,November,2019,,,,,,
11/4/19,1572825600,21459,13.67,6196,November,2019,,,,,,
11/5/19,1572912000,23013,13.59,6227,November,2019,,,,,,
11/6/19,1572998400,22415,13.64,6203,November,2019,,,,,,
11/7/19,1573084800,25894,13.67,6167,November,2019,,,,,,
11/8/19,1573171200,21548,13.69,6189,November,2019,,,,,,
11/9/19,1573257600,19819,13.8,6137,November,2019,,,,,,
11/10/19,1573344000,19801,14.1,6001,November,2019,,,,,,
11/11/19,1573430400,23472,14.15,5984,November,2019,,,,,,
11/12/19,1573516800,23057,14.09,6022,November,2019,,,,,,
11/13/19,1573603200,22898,14.05,6013,November,2019,,,,,,
11/14/19,1573689600,21895,14.06,6030,November,2019,,,,,,
11/15/19,1573776000,22444,14.1,5986,November,2019,,,,,,
11/16/19,1573862400,19589,14.12,6014,November,2019,,,,,,
11/17/19,1573948800,19970,14.07,6023,November,2019,,,,,,
11/18/19,1574035200,24983,14.19,5981,November,2019,,,,,,
11/19/19,1574121600,25545,14.39,5896,November,2019,,,,,,
11/20/19,1574208000,22934,14.17,5990,November,2019,,,,,,
11/21/19,1574294400,28973,13.96,6070,November,2019,,,,,,
11/22/19,1574380800,31687,14.27,5963,November,2019,,,,,,
11/23/19,1574467200,23859,14.06,6054,November,2019,,,,,,
11/24/19,1574553600,23468,14.12,6013,November,2019,,,,,,
11/25/19,1574640000,30507,14.36,5901,November,2019,,,,,,
11/26/19,1574726400,30709,14.98,5663,November,2019,,,,,,
11/27/19,1574812800,28400,15.02,5656,November,2019,,,,,,
11/28/19,1574899200,27609,15.09,5626,November,2019,,,,,,
11/29/19,1574985600,27639,15.19,5617,November,2019,,,,,,
11/30/19,1575072000,24380,14.88,5702,November,2019,,,,,,
12/1/19,1575158400,25933,15.22,5608,December,2019,,,,,,
12/2/19,1575244800,27066,14.98,5668,December,2019,,,,,,
12/3/19,1575331200,24340,15.1,5634,December,2019,,,,,,
12/4/19,1575417600,29349,15.25,5572,December,2019,,,,,,
12/5/19,1575504000,24676,15.17,5623,December,2019,,,,,,
12/6/19,1575590400,23017,15.18,5606,December,2019,,,,,,
12/7/19,1575676800,19382,15.08,5661,December,2019,,,,,,
12/8/19,1575763200,20648,15.15,5627,December,2019,,,,,,
12/9/19,1575849600,24920,15.13,5647,December,2019,,,,,,
12/10/19,1575936000,25190,14.93,5696,December,2019,,,,,,
12/11/19,1576022400,24671,15.25,5580,December,2019,,,,,,
12/12/19,1576108800,24847,14.95,5706,December,2019,,,,,,
12/13/19,1576195200,24562,15.53,5473,December,2019,,,,,,
12/14/19,1576281600,23121,16.67,5131,December,2019,,,,,,
12/15/19,1576368000,22918,16.62,5127,December,2019,,,,,,
12/16/19,1576454400,26804,16.75,5096,December,2019,,,,,,
12/17/19,1576540800,27159,16.82,5050,December,2019,,,,,,
12/18/19,1576627200,28105,17.04,4989,December,2019,,,,,,
12/19/19,1576713600,27176,16.93,5015,December,2019,,,,,,
12/20/19,1576800000,27193,17.08,4989,December,2019,,,,,,
12/21/19,1576886400,24585,16.82,5078,December,2019,,,,,,
12/22/19,1576972800,24407,17.15,4993,December,2019,,,,,,
12/23/19,1577059200,27160,17.08,4998,December,2019,,,,,,
12/24/19,1577145600,24708,16.9,5074,December,2019,,,,,,
12/25/19,1577232000,24056,17.04,4988,December,2019,,,,,,
12/26/19,1577318400,24563,17.07,4995,December,2019,,,,,,
12/27/19,1577404800,24641,16.98,5024,December,2019,,,,,,
12/28/19,1577491200,21575,16.82,5071,December,2019,,,,,,
12/29/19,1577577600,21031,17,5035,December,2019,,,,,,
12/30/19,1577664000,24593,16.96,5015,December,2019,,,,,,
12/31/19,1577750400,24239,17.08,4987,December,2019,,,,,,
1/1/20,1577836800,20546,17.16,4980,January,2020,,,,,,
1/2/20,1577923200,20138,14.96,5679,January,2020,,,,,,
1/3/20,1578009600,19394,13.04,6522,January,2020,,,,,,
1/4/20,1578096000,19029,12.96,6570,January,2020,,,,,,
1/5/20,1578182400,18408,13.15,6488,January,2020,,,,,,
1/6/20,1578268800,20292,12.89,6586,January,2020,,,,,,
1/7/20,1578355200,21160,13.02,6533,January,2020,,,,,,
1/8/20,1578441600,22383,13.03,6495,January,2020,,,,,,
1/9/20,1578528000,20203,13.03,6530,January,2020,,,,,,
1/10/20,1578614400,20076,13,6551,January,2020,,,,,,
1/11/20,1578700800,18343,13.05,6528,January,2020,,,,,,
1/12/20,1578787200,58220,13.11,6515,January,2020,,,,,,
1/13/20,1578873600,23743,13.02,6540,January,2020,,,,,,
1/14/20,1578960000,22776,13.05,6525,January,2020,,,,,,
1/15/20,1579046400,23365,13.08,6486,January,2020,,,,,,
1/16/20,1579132800,21422,13,6533,January,2020,,,,,,
1/17/20,1579219200,22155,13,6549,January,2020,,,,,,
1/18/20,1579305600,20423,13.07,6516,January,2020,,,,,,
1/19/20,1579392000,20571,12.95,6570,January,2020,,,,,,
1/20/20,1579478400,20165,13.06,6518,January,2020,,,,,,
1/21/20,1579564800,18522,13,6572,January,2020,,,,,,
1/22/20,1579651200,17212,13.12,6472,January,2020,,,,,,
1/23/20,1579737600,18583,12.95,6575,January,2020,,,,,,
1/24/20,1579824000,19244,13.03,6514,January,2020,,,,,,
1/25/20,1579910400,16540,13.14,6491,January,2020,,,,,,
1/26/20,1579996800,16844,13.13,6495,January,2020,,,,,,
1/27/20,1580083200,17354,13.04,6552,January,2020,,,,,,
1/28/20,1580169600,19065,13.04,6511,January,2020,,,,,,
1/29/20,1580256000,19057,13.02,6551,January,2020,,,,,,
1/30/20,1580342400,20606,13.2,6452,January,2020,,,,,,
1/31/20,1580428800,21319,13.09,6489,January,2020,,,,,,
2/1/20,1580515200,18761,13.12,6488,February,2020,,,,,,
2/2/20,1580601600,17803,13.05,6537,February,2020,,,,,,
2/3/20,1580688000,20790,13.01,6524,February,2020,,,,,,
2/4/20,1580774400,17656,12.99,6566,February,2020,,,,,,
2/5/20,1580860800,20346,13.18,6456,February,2020,,,,,,
2/6/20,1580947200,20244,13.01,6516,February,2020,,,,,,
2/7/20,1581033600,21437,13.07,6509,February,2020,,,,,,
2/8/20,1581120000,21965,13.11,6467,February,2020,,,,,,
2/9/20,1581206400,20937,13.12,6491,February,2020,,,,,,
2/10/20,1581292800,21715,12.98,6592,February,2020,,,,,,
2/11/20,1581379200,23173,13.04,6534,February,2020,,,,,,
2/12/20,1581465600,26521,13.16,6463,February,2020,,,,,,
2/13/20,1581552000,25627,13.11,6481,February,2020,,,,,,
2/14/20,1581638400,26041,13.07,6493,February,2020,,,,,,
2/15/20,1581724800,23067,13.14,6472,February,2020,,,,,,
2/16/20,1581811200,22163,12.99,6552,February,2020,,,,,,
2/17/20,1581897600,24138,13.16,6447,February,2020,,,,,,
2/18/20,1581984000,24219,13.07,6480,February,2020,,,,,,
2/19/20,1582070400,23010,12.96,6557,February,2020,,,,,,
2/20/20,1582156800,23417,13.15,6480,February,2020,,,,,,
2/21/20,1582243200,22264,13.11,6475,February,2020,,,,,,
2/22/20,1582329600,20004,13.11,6528,February,2020,,,,,,
2/23/20,1582416000,19887,13.05,6532,February,2020,,,,,,
2/24/20,1582502400,23637,13.11,6481,February,2020,,,,,,
2/25/20,1582588800,24109,13.24,6456,February,2020,,,,,,
2/26/20,1582675200,25491,13.01,6528,February,2020,,,,,,
2/27/20,1582761600,24706,13.09,6513,February,2020,,,,,,
2/28/20,1582848000,24027,13.1,6501,February,2020,,,,,,
2/29/20,1582934400,20707,13.07,6519,February,2020,,,,,,
3/1/20,1583020800,21400,13.1,6495,March,2020,,,,,,
3/2/20,1583107200,22782,13.05,6533,March,2020,,,,,,
3/3/20,1583193600,22382,13.09,6501,March,2020,,,,,,
3/4/20,1583280000,21477,13.01,6536,March,2020,,,,,,
3/5/20,1583366400,23417,13.31,6409,March,2020,,,,,,
3/6/20,1583452800,22543,12.99,6568,March,2020,,,,,,
3/7/20,1583539200,20794,13.01,6540,March,2020,,,,,,
3/8/20,1583625600,23673,13,6552,March,2020,,,,,,
3/9/20,1583712000,27887,13.22,6431,March,2020,,,,,,
3/10/20,1583798400,25113,13.09,6498,March,2020,,,,,,
3/11/20,1583884800,24782,13.04,6529,March,2020,,,,,,
3/12/20,1583971200,27723,13.13,6448,March,2020,,,,,,
3/13/20,1584057600,27582,13.31,6382,March,2020,,,,,,
3/14/20,1584144000,23303,13.09,6490,March,2020,,,,,,
3/15/20,1584230400,23169,13.05,6513,March,2020,,,,,,
3/16/20,1584316800,26369,13.11,6488,March,2020,,,,,,
3/17/20,1584403200,24937,13.06,6509,March,2020,,,,,,
3/18/20,1584489600,24088,13.02,6531,March,2020,,,,,,
3/19/20,1584576000,27413,13.1,6482,March,2020,,,,,,
3/20/20,1584662400,27084,13.23,6436,March,2020,,,,,,
3/21/20,1584748800,26578,13.13,6444,March,2020,,,,,,
3/22/20,1584835200,25601,13.52,6300,March,2020,,,,,,
3/23/20,1584921600,25426,13.09,6448,March,2020,,,,,,
3/24/20,1585008000,26101,13.36,6348,March,2020,,,,,,
